         13875808 function calls (13585008 primitive calls) in 3.818 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
       10    0.000    0.000    0.000    0.000 statement_compound.py:300(_inherit_generic_types)
       24    0.000    0.000    0.000    0.000 symbol.py:705(role)
       37    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       37    0.000    0.000    0.000    0.000 optimizer.py:27(__init__)
       48    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1501(__getitem_inner__)
       11    0.000    0.000    0.000    0.000 symbol.py:637(role)
        5    0.000    0.000    0.001    0.000 py2cpp.py:477(on_dict_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        6    0.000    0.000    0.000    0.000 py2cpp.py:635(on_not_compare)
        1    0.000    0.000    0.000    0.000 primary.py:601(binded_this)
       27    0.000    0.000    0.000    0.000 compiler.py:771(parameter_is_undeclared)
       12    0.000    0.000    0.000    0.000 compiler.py:422(start_write)
        4    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
        3    0.000    0.000    0.000    0.000 runtime.py:401(__init__)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
       38    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1600(_get_spec)
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
        1    0.000    0.000    0.000    0.000 decorator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler.py:781(pop_assign_tracking)
        8    0.000    0.000    0.000    0.000 symbols.py:77(get_object)
        2    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        4    0.000    0.000    0.001    0.000 py2cpp.py:323(on_anno_assign)
       13    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
       17    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
        3    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
        3    0.000    0.000    0.001    0.000 py2cpp.py:704(on_tenary_operator)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
       10    0.000    0.000    0.000    0.000 primary.py:340(primary_type)
       35    0.000    0.000    0.000    0.000 symbols.py:590(on_factor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.000    0.000 class.j2:1(<module>)
        5    0.000    0.000    0.008    0.002 symbols.py:602(on_comparison)
        3    0.000    0.000    0.000    0.000 compiler.py:84(visitor)
        1    0.000    0.000    0.000    0.000 lexer.py:211(compile_rules)
       10    0.000    0.000    0.000    0.000 expression.py:7(expression)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:37(getregentry)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 statement_compound.py:508(constructor_exists)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
        1    0.000    0.000    0.000    0.000 import.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 statement_simple.py:42(receiver)
        1    0.000    0.000    0.000    0.000 func_call_print.j2:1(<module>)
        3    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
        5    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
        1    0.000    0.000    0.000    0.000 indexer.j2:1(<module>)
       11    0.000    0.000    0.000    0.000 py2cpp.py:372(on_import_name)
        1    0.000    0.000    0.000    0.000 for_range.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 for.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:304(escape)
        1    0.000    0.000    0.000    0.000 binary_operator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 return.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 func_call_len.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
        1    0.000    0.000    0.000    0.000 comp_for.j2:1(<module>)
        2    0.000    0.000    0.000    0.000 lexer.py:352(look)
        1    0.000    0.000    0.000    0.000 relay.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list_comp.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 binary_operator_fill_list.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 for_dict_items.j2:1(<module>)
        5    0.000    0.000    0.000    0.000 statement_compound.py:484(comment)
        1    0.000    0.000    0.000    0.000 anno_assign.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 parameter.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 dict.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 class_method.j2:1(<module>)
       10    0.000    0.000    0.000    0.000 primary.py:352(value_type)
        1    0.000    0.000    0.000    0.000 type_py2cpp.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 enum.j2:1(<module>)
       31    0.000    0.000    0.000    0.000 node.py:95(domain_name)
        2    0.000    0.000    0.000    0.000 func_call_directive.j2:4(root)
        1    0.000    0.000    0.000    0.000 relay_of_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        8    0.000    0.000    0.000    0.000 compiler.py:1366(_default_finalize)
        1    0.000    0.000    0.000    0.000 list_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 dict_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 if.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 nodes.py:994(as_const)
        1    0.000    0.000    0.000    0.000 tenary_operator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 var_of_type.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 statement_simple.py:47(var_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:766(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 block.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 closure.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 doc_string.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 unary_operator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 move_assign.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:626(_get_cached)
        1    0.000    0.000    0.000    0.000 func_call.j2:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 func_call_directive.j2:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:1349(_iter_member_by_value_)
        4    0.000    0.000    0.000    0.000 statement_simple.py:130(import_path)
        8    0.000    0.000    0.000    0.000 binary_operator_fill_list.j2:4(root)
        2    0.000    0.000    0.000    0.000 primary.py:314(receiver)
        1    0.000    0.000    0.000    0.000 typing.py:1483(copy_with)
        2    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
        2    0.000    0.000    0.000    0.000 lexer.py:348(push)
        3    0.000    0.000    0.001    0.000 symbols.py:700(on_tenary_operator)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        4    0.000    0.000    0.000    0.000 typing.py:1031(<genexpr>)
        4    0.000    0.000    0.000    0.000 primary.py:539(for_in)
        2    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        5    0.000    0.000    0.000    0.000 primary.py:366(key_type)
        6    0.000    0.000    0.000    0.000 operator.py:80(primary)
        3    0.000    0.000    0.000    0.000 primary.py:533(symbols)
        1    0.000    0.000    0.000    0.000 statement_compound.py:297(_decl_vars_with)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        3    0.000    0.000    0.000    0.000 enum.py:1359(_iter_member_by_def_)
        4    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.000    0.000 idtracking.py:94(store)
        1    0.000    0.000    0.001    0.001 py2cpp.py:690(proc_binary_operator_fill_list)
       19    0.000    0.000    0.000    0.000 py2cpp.py:142(on_for_in)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 parser.py:329(parse_import_context)
        6    0.000    0.000    0.000    0.000 operator.py:90(secondary)
        2    0.000    0.000    0.000    0.000 lexer.py:459(__new__)
        1    0.000    0.000    0.000    0.000 render.py:18(put)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:648(as_const)
        5    0.000    0.000    0.000    0.000 primary.py:377(primary_type)
        6    0.000    0.000    0.000    0.000 operator.py:85(condition)
        3    0.000    0.000    0.000    0.000 primary.py:544(iterates)
        4    0.000    0.000    0.000    0.000 statement_simple.py:52(value)
        2    0.000    0.000    0.000    0.000 primary.py:584(fors)
       12    0.000    0.000    0.000    0.000 compiler.py:429(end_write)
        5    0.000    0.000    0.000    0.000 primary.py:371(value_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
       16    0.000    0.000    0.000    0.000 symbols.py:403(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:681(_classify_pyc)
       10    0.000    0.000    0.000    0.000 symbol.py:417(__init__)
        1    0.000    0.000    0.000    0.000 lexer.py:360(skip)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       14    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        3    0.000    0.000    0.000    0.000 runtime.py:423(_to_iterator)
        4    0.000    0.000    0.000    0.000 compiler.py:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        8    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       13    0.000    0.000    0.000    0.000 symbol.py:643(via)
        5    0.000    0.000    0.000    0.000 typing.py:160(_type_convert)
        2    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
        3    0.000    0.000    0.000    0.000 enum.py:114(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        2    0.000    0.000    0.000    0.000 primary.py:579(projection)
        1    0.000    0.000    0.000    0.000 statement_compound.py:525(class_vars)
        8    0.000    0.000    0.000    0.000 typing.py:1214(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:1247(value)
        1    0.000    0.000    0.008    0.008 py2cpp.py:641(on_and_compare)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:714(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       13    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       10    0.000    0.000    0.000    0.000 py2cpp.py:341(on_continue)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 lexer.py:257(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.000    0.000    0.000    0.000 general.py:30(statements)
        1    0.000    0.000    0.000    0.000 primary.py:319(prop)
        4    0.000    0.000    0.000    0.000 py2cpp.py:735(on_group)
        3    0.000    0.000    0.000    0.000 typing.py:1510(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 primary.py:590(condition)
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.000    0.000 idtracking.py:286(visit_Assign)
        1    0.000    0.000    0.001    0.001 py2cpp.py:128(on_entrypoint)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1216(__enter__)
        1    0.000    0.000    0.000    0.000 filters.py:1320(sync_do_list)
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:529(this_vars)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:658(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 compiler.py:777(push_assign_tracking)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 literal.py:81(literal_identifier)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(find_spec)
        2    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 general.py:15(fullyname)
        8    0.000    0.000    0.000    0.000 statement_compound.py:233(declare)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        2    0.000    0.000    0.000    0.000 typing.py:289(_check_generic)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        6    0.000    0.000    0.000    0.000 py2cpp.py:509(on_null_type)
        6    0.000    0.000    0.000    0.000 symbols.py:754(on_group)
        6    0.000    0.000    0.000    0.000 primary.py:439(domain_name)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1217(path_stats)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1220(__exit__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 primary.py:563(fullyname)
        2    0.000    0.000    0.000    0.000 compiler.py:714(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 runtime.py:551(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 enum.py:1366(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1001(create_module)
        1    0.000    0.000    0.000    0.000 py2cpp.py:715(on_truthy)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1168(__init__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 py2cpp.py:338(on_break)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1193(get_filename)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)


