         7279318 function calls (6904418 primitive calls) in 2.626 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 null.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 comment.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _decl_class_var.j2:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1363(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:1435(_iter_member_by_value_)
        2    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        3    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        6    0.000    0.000    0.000    0.000 idtracking.py:249(visit_NSRef)
        2    0.000    0.000    0.000    0.000 reflections.py:406(on_decl_local_var)
        1    0.000    0.000    0.000    0.000 __init__.py:444(PercentStyle)
        1    0.000    0.000    0.000    0.000 cache.py:4(cache_setting)
        1    0.000    0.000    0.000    0.000 lexer.py:501(AbstractBasicLexer)
        1    0.000    0.000    0.000    0.000 var_of_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _statements_enum.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _block.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 binary_operator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 dict.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 str_join.j2:1(<module>)
        2    0.000    0.000    0.006    0.003 reflections.py:187(__from_comprehension)
        1    0.000    0.000    0.000    0.000 py2cpp.py:395(make_depends)
        1    0.000    0.000    0.001    0.001 py2cpp.py:599(on_alt_class)
        6    0.000    0.000    0.000    0.000 alt_class.j2:4(root)
        1    0.000    0.000    0.000    0.000 py2cpp.py:1671(break_super_call)
        3    0.000    0.000    0.000    0.000 py2cpp.py:1774(sub_cvar_to)
        1    0.000    0.000    0.000    0.000 __init__.py:921(Handler)
        8    0.000    0.000    0.000    0.000 falsy.j2:4(root)
        1    0.000    0.000    0.000    0.000 doc_string.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _params.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 move_assign.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list_extend.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 str_find.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 throw.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _statements.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 dict_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 entrypoint.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _method_body.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 str_count.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _delete.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:50(normcase)
        5    0.000    0.000    0.000    0.000 primary.py:621(condition)
        3    0.000    0.000    0.000    0.000 _definition_enum.j2:4(root)
        1    0.000    0.000    0.000    0.000 parser.py:116(LarkStored)
        1    0.000    0.000    0.000    0.000 lexer.py:405(LexerState)
        1    0.000    0.000    0.000    0.000 common.py:72(ParserConf)
        1    0.000    0.000    0.000    0.000 _definition_enum.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 move_assign_declare.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 var.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _definition_class.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 falsy.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _initializer.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 range.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _signature_suffix.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list_comp.j2:1(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        3    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 exceptions.py:212(UnexpectedToken)
        1    0.000    0.000    0.000    0.000 decorator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 return.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 pair.j2:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        3    0.000    0.000    0.000    0.000 statement_compound.py:523(is_override)
        2    0.000    0.000    0.000    0.000 __init__.py:957(createLock)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 resolver.py:8(NodeResolver)
        1    0.000    0.000    0.000    0.000 lalr_parser.py:73(_Parser)
        1    0.000    0.000    0.000    0.000 move_assign_destruction.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 aug_assign.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _prepare.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _classify.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 _after.j2:4(root)
        1    0.000    0.000    0.000    0.000 _signature_prefix.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 literalize.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.002    0.002 py2cpp.py:948(on_callable_type)
        5    0.000    0.000    0.001    0.000 literal.py:107(first)
        3    0.000    0.000    0.000    0.000 statement_simple.py:169(text)
        6    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        3    0.000    0.000    0.000    0.000 cvars.py:213(is_addr_sp)
       14    0.000    0.000    0.000    0.000 py2cpp.py:1254(on_for_in)
        1    0.000    0.000    0.000    0.000 lexer.py:431(LexerThread)
        4    0.000    0.000    0.000    0.000 _decl_class_var.j2:4(root)
        1    0.000    0.000    0.000    0.000 _signature_common.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _before.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _signature_constructor.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        5    0.000    0.000    0.000    0.000 traits.py:34(__init__)
       14    0.000    0.000    0.000    0.000 entrypoints.py:36(<lambda>)
        2    0.000    0.000    0.000    0.000 earley_forest.py:461(__init__)
        1    0.000    0.000    0.000    0.000 tree.py:16(Meta)
        1    0.000    0.000    0.000    0.000 string.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _return_type.j2:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        5    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        3    0.000    0.000    0.000    0.000 statement_compound.py:519(is_abstract)
        1    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.001    0.001 py2cpp.py:1390(on_truthy)
        1    0.000    0.000    0.000    0.000 reflections.py:661(on_falsy)
        1    0.000    0.000    0.000    0.000 visitors.py:274(Transformer_InPlace)
        1    0.000    0.000    0.000    0.000 lexer.py:93(PatternRE)
        1    0.000    0.000    0.000    0.000 grammar.py:37(Terminal)
        1    0.000    0.000    0.000    0.000 visitors.py:255(TransformerChain)
        1    0.000    0.000    0.000    0.000 grammar_analysis.py:52(LR0ItemSet)
        1    0.000    0.000    0.000    0.000 argument.j2:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        5    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        5    0.000    0.000    0.000    0.000 literal.py:112(second)
        5    0.000    0.000    0.000    0.000 runtime.py:428(_to_iterator)
        2    0.000    0.000    0.000    0.000 lexer.py:461(__new__)
        2    0.000    0.000    0.000    0.000 reflections.py:638(on_ternary_operator)
        1    0.000    0.000    0.001    0.001 py2cpp.py:1250(on_super)
        1    0.000    0.000    0.000    0.000 py2cpp.py:741(on_decl_class_var)
        1    0.000    0.000    0.001    0.001 py2cpp.py:1426(on_null)
        1    0.000    0.000    0.000    0.000 py2cpp.py:139(meta)
        1    0.000    0.000    0.000    0.000 exceptions.py:171(UnexpectedCharacters)
        1    0.000    0.000    0.000    0.000 parser.py:148(EntryStored)
        1    0.000    0.000    0.000    0.000 utils.py:194(Enumerator)
        1    0.000    0.000    0.000    0.000 lexer.py:76(PatternStr)
        1    0.000    0.000    0.000    0.000 __init__.py:554(Formatter)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:78(IntParseTable)
        1    0.000    0.000    0.000    0.000 cyk.py:21(Rule)
        1    0.000    0.000    0.000    0.000 earley_forest.py:641(TreeForestTransformer)
        1    0.000    0.000    0.000    0.000 _after.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 primary.py:423(parameters)
        1    0.000    0.000    0.000    0.000 header.py:85(to_header_str)
        4    0.000    0.000    0.000    0.000 decorator.py:167(__len__)
        1    0.000    0.000    0.000    0.000 py2cpp.py:1687(pluck_class_var_name)
        1    0.000    0.000    0.000    0.000 earley_forest.py:110(PackedNode)
        1    0.000    0.000    0.000    0.000 load_grammar.py:906(PrepareGrammar)
        4    0.000    0.000    0.000    0.000 _before.j2:4(root)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
       14    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1318(create_module)
        2    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
        1    0.000    0.000    0.000    0.000 reflections.py:691(on_null)
        1    0.000    0.000    0.001    0.001 py2cpp.py:945(on_dict_type)
        1    0.000    0.000    0.000    0.000 visitors.py:289(Transformer_NonRecursive)
        1    0.000    0.000    0.000    0.000 visitors.py:494(__set_name__)
        4    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        1    0.000    0.000    0.000    0.000 lexer.py:116(TerminalDef)
        1    0.000    0.000    0.000    0.000 visitors.py:465(_VArgsWrapper)
        2    0.000    0.000    0.000    0.000 import_i18n.j2:4(root)
        2    0.000    0.000    0.000    0.000 typing.py:1973(_caller)
        1    0.000    0.000    0.000    0.000 ast.py:1831(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:1490(setLevel)
        1    0.000    0.000    0.000    0.000 earley_forest.py:364(ForestTransformer)
        1    0.000    0.000    0.000    0.000 lexer.py:454(Lexer)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       13    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:261(dirname)
        3    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        7    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 header.py:45(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1342(__init__)
        4    0.000    0.000    0.000    0.000 group.j2:4(root)
        1    0.000    0.000    0.000    0.000 earley_forest.py:480(PackedData)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        3    0.000    0.000    0.000    0.000 annotation.py:16(duck_typed)
       19    0.000    0.000    0.000    0.000 annotation.py:5(implements)
        1    0.000    0.000    0.003    0.003 py2cpp.py:1420(on_dict)
        1    0.000    0.000    0.001    0.001 py2cpp.py:1431(on_group)
        1    0.000    0.000    0.000    0.000 exceptions.py:147(UnexpectedEOF)
        2    0.000    0.000    0.000    0.000 lalr_analysis.py:22(__init__)
        1    0.000    0.000    0.000    0.000 load_grammar.py:440(PrepareAnonTerminals)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        3    0.000    0.000    0.000    0.000 primary.py:563(_fetch_decl_class)
        2    0.000    0.000    0.000    0.000 literal.py:138(items)
        1    0.000    0.000    0.000    0.000 statement_compound.py:377(actual_type)
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:39(__init__)
        1    0.000    0.000    0.000    0.000 indenter.py:130(PythonIndenter)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:83(make_propagate_positions)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        6    0.000    0.000    0.000    0.000 nodes.py:563(can_assign)
        1    0.000    0.000    0.000    0.000 lalr_interactive_parser.py:130(ImmutableInteractiveParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1277(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1835(__init__)
        1    0.000    0.000    0.000    0.000 visitors.py:21(_DiscardType)
        1    0.000    0.000    0.000    0.000 earley_forest.py:204(ForestVisitor)
        1    0.000    0.000    0.000    0.000 lexer.py:274(LineCounter)
        1    0.000    0.000    0.000    0.000 earley_common.py:5(Item)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        4    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        2    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
        3    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        7    0.000    0.000    0.000    0.000 element.py:48(declare)
        1    0.000    0.000    0.000    0.000 primary.py:397(key_type)
        3    0.000    0.000    0.000    0.000 exceptions.py:19(assert_config)
        5    0.000    0.000    0.000    0.000 py2cpp.py:698(on_break)
        1    0.000    0.000    0.000    0.000 parser.py:20(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:264(VisitError)
        1    0.000    0.000    0.000    0.000 persistent.py:53(__init__)
        1    0.000    0.000    0.000    0.000 load_grammar.py:427(RuleTreeToText)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:21(Action)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:28(PropagatePositions)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:220(CYK_FrontEnd)
        1    0.000    0.000    0.000    0.000 __init__.py:1271(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:2264(NullHandler)
        1    0.000    0.000    0.000    0.000 load_grammar.py:833(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 enum.py:1452(<lambda>)
        1    0.000    0.000    0.000    0.000 primary.py:428(return_type)
        1    0.000    0.000    0.000    0.000 primary.py:402(value_type)
        1    0.000    0.000    0.000    0.000 trait.py:60(__init__)
        2    0.000    0.000    0.000    0.000 lexer.py:259(__init__)
        1    0.000    0.000    0.000    0.000 traits.py:16(export_classes)
        1    0.000    0.000    0.000    0.000 __init__.py:1119(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:167(EarleyRegexpMatcher)
        2    0.000    0.000    0.000    0.000 earley_forest.py:223(__init__)
        1    0.000    0.000    0.000    0.000 visitors.py:579(CollapseAmbiguities)
        1    0.000    0.000    0.000    0.000 cyk.py:49(Grammar)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 load_grammar.py:495(_ReplaceSymbols)
        1    0.000    0.000    0.000    0.000 grammar.py:54(NonTerminal)
        1    0.000    0.000    0.000    0.000 load_grammar.py:1078(Definition)
        1    0.000    0.000    0.000    0.000 lexer.py:307(UnlessCallback)
        1    0.000    0.000    0.000    0.000 earley_forest.py:445(ForestSumVisitor)
        1    0.000    0.000    0.000    0.000 cyk.py:79(Parser)
        1    0.000    0.000    0.000    0.000 earley_forest.py:725(ForestToPyDotVisitor)
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        2    0.000    0.000    0.000    0.000 reflections.py:576(on_comp_for)
        1    0.000    0.000    0.000    0.000 reflections.py:587(on_factor)
        1    0.000    0.000    0.000    0.000 __init__.py:1189(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1682(addHandler)
        1    0.000    0.000    0.000    0.000 earley_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lexer.py:356(Scanner)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:331(ParseTreeBuilder)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:16(ExpandSingleChild)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:190(AmbiguousExpander)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:135(PostLexConnector)
        1    0.000    0.000    0.000    0.000 cyk.py:215(UnitSkipRule)
        4    0.000    0.000    0.000    0.000 annotation.py:41(injectable)
        5    0.000    0.000    0.000    0.000 runtime.py:556(__iter__)
        1    0.000    0.000    0.000    0.000 load_grammar.py:599(PrepareLiterals)
        1    0.000    0.000    0.000    0.000 earley_forest.py:174(TokenNode)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:230(AmbiguousIntermediateExpander)
        1    0.000    0.000    0.000    0.000 visitors.py:345(VisitorBase)
        2    0.000    0.000    0.000    0.000 null.j2:4(root)
        2    0.000    0.000    0.000    0.000 truthy.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 expression.py:7(expression)
        1    0.000    0.000    0.000    0.000 writer.py:17(put)
        1    0.000    0.000    0.000    0.000 writer.py:8(__init__)
        1    0.000    0.000    0.000    0.000 cache.py:218(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1295(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:1357(disable)
        1    0.000    0.000    0.000    0.000 __init__.py:1829(RootLogger)
        1    0.000    0.000    0.000    0.000 exceptions.py:24(GrammarError)
        1    0.000    0.000    0.000    0.000 visitors.py:513(v_args)
        1    0.000    0.000    0.000    0.000 earley_forest.py:106(StableSymbolNode)
        1    0.000    0.000    0.000    0.000 cyk.py:66(RuleNode)
        1    0.000    0.000    0.000    0.000 earley_forest.py:22(ForestNode)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:70(ParseTable)
        1    0.000    0.000    0.000    0.000 cyk.py:184(CnfWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:735(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:814(Filterer)
        1    0.000    0.000    0.000    0.000 tree.py:215(SlottedTree)
        1    0.000    0.000    0.000    0.000 load_grammar.py:667(ValidateSymbols)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:94(ChildFilter)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:117(ChildFilterLALR)
        1    0.000    0.000    0.000    0.000 visitors.py:243(InlineTransformer)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:136(__init__)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1439(exec_module)
        2    0.000    0.000    0.000    0.000 typing.py:3155(<genexpr>)
        1    0.000    0.000    0.000    0.000 primary.py:407(primary_type)
        1    0.000    0.000    0.000    0.000 ast.py:18(source_provider)
        1    0.000    0.000    0.000    0.000 utils.py:249(fzset)
        1    0.000    0.000    0.000    0.000 __init__.py:777(Filter)
        1    0.000    0.000    0.000    0.000 semantics.py:15(trait_provider)
        1    0.000    0.000    0.000    0.000 parser.py:119(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(LarkError)
        1    0.000    0.000    0.000    0.000 exceptions.py:289(MissingVariableError)
        1    0.000    0.000    0.000    0.000 lalr_parser.py:78(__init__)
        1    0.000    0.000    0.000    0.000 indenter.py:82(always_accept)
        1    0.000    0.000    0.000    0.000 indenter.py:12(DedentError)
        1    0.000    0.000    0.000    0.000 getpass.py:25(GetPassWarning)
        1    0.000    0.000    0.000    0.000 lexer.py:318(CallChain)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:139(ChildFilterLALR_NoPlaceholders)
        1    0.000    0.000    0.000    0.000 visitors.py:336(Transformer_InPlaceRecursive)
        1    0.000    0.000    0.000    0.000 serializer.py:25(__init__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 typing.py:3719(override)
        1    0.000    0.000    0.000    0.000 load_grammar.py:513(ApplyTemplates)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 earley_forest.py:485(_NoData)
        1    0.000    0.000    0.000    0.000 grammar.py:15(__init__)
        2    0.000    0.000    0.000    0.000 visitors.py:70(__class_getitem__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        1    0.000    0.000    0.000    0.000 py2cpp.py:701(on_continue)
        2    0.000    0.000    0.000    0.000 __init__.py:257(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(ConfigurationError)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(ParseError)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 annotation.py:24(decorator)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(LexError)


